#DestinationIp	Time	Send Tcp throughput	Send Tcp delay	Number of Lost Pkts	Number of Tx Pkts	ErrorUlTx	ErrorDlTx	HarqUlTx	HarqDlTx
1.38		7.0.0.2		4743.11		x		0		12222		x		x		x		x	103113	83.481
1.385		1.0.0.2		18277.4		x		0		12291		x		x		x		x	103113	47.8616
1.385		7.0.0.2		4743.11		x		0		12291		x		x		x		x	103113	83.3124
1.39		1.0.0.2		18277.4		x		0		12361		x		x		x		x	103113	47.6553
1.39		7.0.0.2		4743.11		x		0		12361		x		x		x		x	103113	83.6565
1.395		1.0.0.2		18277.4		x		0		12430		x		x		x		x	103113	47.7953
1.395		7.0.0.2		4743.11		x		0		12430		x		x		x		x	103113	83.3099
1.4		1.0.0.2		18277.4		x		0		12500		x		x		x		x	103113	47.8028
1.4		7.0.0.2		4743.11		x		0		12500		x		x		x		x	103113	83.654
1.405		1.0.0.2		18277.4		x		0		12569		x		x		x		x	103113	47.7148
1.405		7.0.0.2		4743.11		x		0		12569		x		x		x		x	103113	83.4794
1.41		1.0.0.2		18277.4		x		0		12639		x		x		x		x	103113	47.8195
1.41		7.0.0.2		4743.11		x		0		12639		x		x		x		x	103113	83.6381
1.415		1.0.0.2		18277.4		x		0		12708		x		x		x		x	103113	47.6369
1.415		7.0.0.2		4743.11		x		0		12708		x		x		x		x	103113	83.6488
1.42		1.0.0.2		18277.4		x		0		12777		x		x		x		x	103113	47.8701
1.42		7.0.0.2		4743.11		x		0		12777		x		x		x		x	103113	83.3022
1.425		1.0.0.2		18277.4		x		0		12847		x		x		x		x	103113	47.7297
1.425		7.0.0.2		4743.11		x		0		12847		x		x		x		x	103113	83.3343
1.43		1.0.0.2		18277.4		x		0		12916		x		x		x		x	103113	47.7205
1.43		7.0.0.2		4743.11		x		0		12916		x		x		x		x	103113	83.4777
1.435		1.0.0.2		18277.4		x		0		12986		x		x		x		x	103113	47.8002
1.435		7.0.0.2		4743.11		x		0		12986		x		x		x		x	103113	83.3185
1.44		1.0.0.2		18277.4		x		0		13055		x		x		x		x	103113	47.7113
1.44		7.0.0.2		4743.11		x		0		13055		x		x		x		x	103113	83.6412
1.445		1.0.0.2		18277.4		x		0		13125		x		x		x		x	103113	47.828
1.445		7.0.0.2		4743.11		x		0		13125		x		x		x		x	103113	83.6519
1.45		1.0.0.2		18277.4		x		0		13194		x		x		x		x	103113	47.7081
1.45		7.0.0.2		4743.11		x		0		13194		x		x		x		x	103113	83.3027
1.455		1.0.0.2		18277.4		x		0		13264		x		x		x		x	103113	47.8188
1.455		7.0.0.2		4743.11		x		0		13264		x		x		x		x	103113	83.6494
1.46		1.0.0.2		18277.4		x		0		13333		x		x		x		x	103113	47.7262
1.46		7.0.0.2		4743.11		x		0		13333		x		x		x		x	103113	83.4901
1.465		1.0.0.2		18277.4		x		0		13402		x		x		x		x	103113	47.729
1.465		7.0.0.2		4743.11		x		0		13402		x		x		x		x	103113	83.6335
1.47		1.0.0.2		18277.4		x		0		13472		x		x		x		x	103113	47.8696
1.47		7.0.0.2		4743.11		x		0		13472		x		x		x		x	103113	83.3323
1.475		1.0.0.2		18277.4		x		0		13541		x		x		x		x	103113	47.6364
1.475		7.0.0.2		4743.11		x		0		13541		x		x		x		x	103113	83.295
1.48		1.0.0.2		18277.4		x		0		13611		x		x		x		x	103113	47.8185
1.48		7.0.0.2		4743.11		x		0		13611		x		x		x		x	103113	83.6657
1.485		1.0.0.2		18277.4		x		0		13680		x		x		x		x	103113	47.6999
1.485		7.0.0.2		4743.11		x		0		13680		x		x		x		x	103113	83.4705
1.49		1.0.0.2		18277.4		x		0		13750		x		x		x		x	103113	47.8273
1.49		7.0.0.2		4743.11		x		0		13750		x		x		x		x	103113	83.6499
1.495		1.0.0.2		18277.4		x		0		13819		x		x		x		x	103113	47.8007
1.495		7.0.0.2		4743.11		x		0		13819		x		x		x		x	103113	83.658
1.5		1.0.0.2		18277.4		x		0		13889		x		x		x		x	103113	47.6541
1.5		7.0.0.2		4743.11		x		0		13889		x		x		x		x	103113	83.3114
1.505		1.0.0.2		18277.4		x		0		13958		x		x		x		x	103113	47.867
1.505		7.0.0.2		4743.11		x		0		13958		x		x		x		x	103113	83.6554
1.51		1.0.0.2		18277.4		x		0		14027		x		x		x		x	103113	47.6449
1.51		7.0.0.2		4743.11		x		0		14027		x		x		x		x	103113	83.4688
1.515		1.0.0.2		18228.2		x		0		14097		x		x		x		x	103113	47.815
1.515		7.0.0.2		4728.99		x		0		14097		x		x		x		x	103113	83.3302
1.52		1.0.0.2		18228.2		x		0		14166		x		x		x		x	103113	47.786
1.52		7.0.0.2		4728.99		x		0		14166		x		x		x		x	103113	83.6263
1.525		1.0.0.2		18228.2		x		0		14236		x		x		x		x	103113	47.8238
1.525		7.0.0.2		4728.99		x		0		14236		x		x		x		x	103113	83.3277
1.53		1.0.0.2		18228.2		x		0		14305		x		x		x		x	103113	47.7972
1.53		7.0.0.2		4728.99		x		0		14305		x		x		x		x	103113	83.6478
1.535		1.0.0.2		18228.2		x		0		14375		x		x		x		x	103113	47.6626
1.535		7.0.0.2		4728.99		x		0		14375		x		x		x		x	103113	83.4852
1.54		1.0.0.2		18228.2		x		0		14444		x		x		x		x	103113	47.8589
1.54		7.0.0.2		4728.99		x		0		14444		x		x		x		x	103113	83.6559
1.545		1.0.0.2		18228.2		x		0		14514		x		x		x		x	103113	47.7374
1.545		7.0.0.2		4728.99		x		0		14514		x		x		x		x	103113	83.6426
1.55		1.0.0.2		18228.2		x		0		14583		x		x		x		x	103113	47.8055
1.55		7.0.0.2		4728.99		x		0		14583		x		x		x		x	103113	83.6534
1.555		1.0.0.2		18228.2		x		0		14652		x		x		x		x	103113	47.7944
1.555		7.0.0.2		4728.99		x		0		14652		x		x		x		x	103113	83.3041
1.56		1.0.0.2		18228.2		x		0		14722		x		x		x		x	103113	47.731
1.56		7.0.0.2		4728.99		x		0		14722		x		x		x		x	103113	83.4835
1.565		1.0.0.2		18228.2		x		0		14791		x		x		x		x	103113	47.8057
1.565		7.0.0.2		4728.99		x		0		14791		x		x		x		x	103113	83.3123
1.57		1.0.0.2		18228.2		x		0		14861		x		x		x		x	103113	47.7371
1.57		7.0.0.2		4728.99		x		0		14861		x		x		x		x	103113	83.659
1.575		1.0.0.2		18228.2		x		0		14930		x		x		x		x	103113	47.8563
1.575		7.0.0.2		4728.99		x		0		14930		x		x		x		x	103113	83.6457
1.58		1.0.0.2		18228.2		x		0		15000		x		x		x		x	103113	47.7459
1.58		7.0.0.2		4728.99		x		0		15000		x		x		x		x	103113	83.3205
1.585		1.0.0.2		18228.2		x		0		15069		x		x		x		x	103113	47.7186
1.585		7.0.0.2		4728.99		x		0		15069		x		x		x		x	103113	83.6432
1.59		1.0.0.2		18228.2		x		0		15139		x		x		x		x	103113	47.8029
1.59		7.0.0.2		4728.99		x		0		15139		x		x		x		x	103113	83.4779
1.595		1.0.0.2		18228.2		x		0		15208		x		x		x		x	103113	47.7274
1.595		7.0.0.2		4728.99		x		0		15208		x		x		x		x	103113	83.6513
1.6		1.0.0.2		18228.2		x		0		15277		x		x		x		x	103113	47.8142
1.6		7.0.0.2		4728.99		x		0		15277		x		x		x		x	103113	83.3021
1.605		1.0.0.2		18228.2		x		0		15347		x		x		x		x	103113	47.7219
1.605		7.0.0.2		4728.99		x		0		15347		x		x		x		x	103113	83.3368
1.61		1.0.0.2		18228.2		x		0		15416		x		x		x		x	103113	47.805
1.61		7.0.0.2		4728.99		x		0		15416		x		x		x		x	103113	83.2995
1.615		1.0.0.2		18228.2		x		0		15486		x		x		x		x	103113	47.7364
1.615		7.0.0.2		4728.99		x		0		15486		x		x		x		x	103113	83.4943
1.62		1.0.0.2		18228.2		x		0		15555		x		x		x		x	103113	47.7151
1.62		7.0.0.2		4728.99		x		0		15555		x		x		x		x	103113	83.6437
1.625		1.0.0.2		18228.2		x		0		15625		x		x		x		x	103113	47.8834
1.625		7.0.0.2		4728.99		x		0		15625		x		x		x		x	103113	83.6518
1.63		1.0.0.2		18228.2		x		0		15694		x		x		x		x	103113	47.6346
1.63		7.0.0.2		4728.99		x		0		15694		x		x		x		x	103113	83.3052
1.635		1.0.0.2		18228.2		x		0		15764		x		x		x		x	103113	47.8227
1.635		7.0.0.2		4728.99		x		0		15764		x		x		x		x	103113	83.6492
1.64		1.0.0.2		18228.2		x		0		15833		x		x		x		x	103113	47.7138
1.64		7.0.0.2		4728.99		x		0		15833		x		x		x		x	103113	83.4926
1.645		1.0.0.2		18228.2		x		0		15902		x		x		x		x	103113	47.8135
1.645		7.0.0.2		4728.99		x		0		15902		x		x		x		x	103113	83.3
1.65		1.0.0.2		18228.2		x		0		15972		x		x		x		x	103113	47.8169
1.65		7.0.0.2		4728.99		x		0		15972		x		x		x		x	103113	83.6681
1.655		1.0.0.2		18228.2		x		0		16041		x		x		x		x	103113	47.6403
1.655		7.0.0.2		4728.99		x		0		16041		x		x		x		x	103113	83.2975
1.66		1.0.0.2		18277.4		x		0		16111		x		x		x		x	103113	47.8808
1.66		7.0.0.2		4743.11		x		0		16111		x		x		x		x	103113	83.6656
1.665		1.0.0.2		18277.4		x		0		16180		x		x		x		x	103113	47.6311
1.665		7.0.0.2		4743.11		x		0		16180		x		x		x		x	103113	83.473
1.67		1.0.0.2		18277.4		x		0		16250		x		x		x		x	103113	47.8311
1.67		7.0.0.2		4743.11		x		0		16250		x		x		x		x	103113	83.6497
1.675		1.0.0.2		18277.4		x		0		16319		x		x		x		x	103113	47.7887
1.675		7.0.0.2		4743.11		x		0		16319		x		x		x		x	103113	83.6605
1.68		1.0.0.2		18277.4		x		0		16389		x		x		x		x	103113	47.7386
1.68		7.0.0.2		4743.11		x		0		16389		x		x		x		x	103113	83.6472
1.685		1.0.0.2		18277.4		x		0		16458		x		x		x		x	103113	47.8074
1.685		7.0.0.2		4743.11		x		0		16458		x		x		x		x	103113	83.2979
1.69		1.0.0.2		18277.4		x		0		16528		x		x		x		x	103113	47.6488
1.69		7.0.0.2		4743.11		x		0		16528		x		x		x		x	103113	83.4713
1.695		1.0.0.2		18277.4		x		0		16597		x		x		x		x	103113	47.8727
1.695		7.0.0.2		4743.11		x		0		16597		x		x		x		x	103113	83.3301
1.7		1.0.0.2		18277.4		x		0		16666		x		x		x		x	103113	47.7236
1.7		7.0.0.2		4743.11		x		0		16666		x		x		x		x	103113	83.6288
1.705		1.0.0.2		18277.4		x		0		16736		x		x		x		x	103113	47.7383
1.705		7.0.0.2		4743.11		x		0		16736		x		x		x		x	103113	83.6635
1.71		1.0.0.2		18277.4		x		0		16805		x		x		x		x	103113	47.7806
1.71		7.0.0.2		4743.11		x		0		16805		x		x		x		x	103113	83.2903
1.715		1.0.0.2		18277.4		x		0		16875		x		x		x		x	103113	47.7471
1.715		7.0.0.2		4743.11		x		0		16875		x		x		x		x	103113	83.661
1.72		1.0.0.2		18277.4		x		0		16944		x		x		x		x	103113	47.8038
1.72		7.0.0.2		4743.11		x		0		16944		x		x		x		x	103113	83.4657
1.725		1.0.0.2		18277.4		x		0		17014		x		x		x		x	103113	47.7273
1.725		7.0.0.2		4743.11		x		0		17014		x		x		x		x	103113	83.6451
1.73		1.0.0.2		18277.4		x		0		17083		x		x		x		x	103113	47.8126
1.73		7.0.0.2		4743.11		x		0		17083		x		x		x		x	103113	83.6532
1.735		1.0.0.2		18277.4		x		0		17153		x		x		x		x	103113	47.732
1.735		7.0.0.2		4743.11		x		0		17153		x		x		x		x	103113	83.3066
1.74		1.0.0.2		18277.4		x		0		17222		x		x		x		x	103113	47.7348
1.74		7.0.0.2		4743.11		x		0		17222		x		x		x		x	103113	83.3173
1.745		1.0.0.2		18277.4		x		0		17291		x		x		x		x	103113	47.8666
1.745		7.0.0.2		4743.11		x		0		17291		x		x		x		x	103113	83.4641
1.75		1.0.0.2		18277.4		x		0		17361		x		x		x		x	103113	47.7436
1.75		7.0.0.2		4743.11		x		0		17361		x		x		x		x	103113	83.6615
1.755		1.0.0.2		18277.4		x		0		17430		x		x		x		x	103113	47.8003
1.755		7.0.0.2		4743.11		x		0		17430		x		x		x		x	103113	83.6216
1.76		1.0.0.2		18277.4		x		0		17500		x		x		x		x	103113	47.7302
1.76		7.0.0.2		4743.11		x		0		17500		x		x		x		x	103113	83.323
1.765		1.0.0.2		18277.4		x		0		17569		x		x		x		x	103113	47.8031
1.765		7.0.0.2		4743.11		x		0		17569		x		x		x		x	103113	83.643
1.77		1.0.0.2		18277.4		x		0		17639		x		x		x		x	103113	47.8245
1.77		7.0.0.2		4743.11		x		0		17639		x		x		x		x	103113	83.4804
1.775		1.0.0.2		18277.4		x		0		17708		x		x		x		x	103113	47.7253
1.775		7.0.0.2		4743.11		x		0		17708		x		x		x		x	103113	83.3178
1.78		1.0.0.2		18277.4		x		0		17778		x		x		x		x	103113	47.8751
1.78		7.0.0.2		4743.11		x		0		17778		x		x		x		x	103113	83.6379
1.785		1.0.0.2		18277.4		x		0		17847		x		x		x		x	103113	47.6507
1.785		7.0.0.2		4743.11		x		0		17847		x		x		x		x	103113	83.3153
1.79		1.0.0.2		18277.4		x		0		17916		x		x		x		x	103113	47.8088
1.79		7.0.0.2		4743.11		x		0		17916		x		x		x		x	103113	83.2994
1.795		1.0.0.2		18277.4		x		0		17986		x		x		x		x	103113	47.8052
1.795		7.0.0.2		4743.11		x		0		17986		x		x		x		x	103113	83.4788
1.8		1.0.0.2		18277.4		x		0		18055		x		x		x		x	103113	47.7996
1.8		7.0.0.2		4743.11		x		0		18055		x		x		x		x	103113	83.6435
1.805		1.0.0.2		18228.2		x		0		18125		x		x		x		x	103113	47.833
1.805		7.0.0.2		4728.99		x		0		18125		x		x		x		x	103113	83.6543
1.81		1.0.0.2		18228.2		x		0		18194		x		x		x		x	103113	47.6384
1.81		7.0.0.2		4728.99		x		0		18194		x		x		x		x	103113	83.641
1.815		1.0.0.2		18228.2		x		0		18264		x		x		x		x	103113	47.8836
1.815		7.0.0.2		4728.99		x		0		18264		x		x		x		x	103113	83.3157
1.82		1.0.0.2		18228.2		x		0		18333		x		x		x		x	103113	47.6472
1.82		7.0.0.2		4728.99		x		0		18333		x		x		x		x	103113	83.4771
1.825		1.0.0.2		18228.2		x		0		18403		x		x		x		x	103113	47.8173
1.825		7.0.0.2		4728.99		x		0		18403		x		x		x		x	103113	83.2999
1.83		1.0.0.2		18228.2		x		0		18472		x		x		x		x	103113	47.786
1.83		7.0.0.2		4728.99		x		0		18472		x		x		x		x	103113	83.6466
1.835		1.0.0.2		18228.2		x		0		18541		x		x		x		x	103113	47.7248
1.835		7.0.0.2		4728.99		x		0		18541		x		x		x		x	103113	83.6333
1.84		1.0.0.2		18228.2		x		0		18611		x		x		x		x	103113	47.8115
1.84		7.0.0.2		4728.99		x		0		18611		x		x		x		x	103113	83.3321
1.845		1.0.0.2		18228.2		x		0		18680		x		x		x		x	103113	47.6349
1.845		7.0.0.2		4728.99		x		0		18680		x		x		x		x	103113	83.6308
1.85		1.0.0.2		18228.2		x		0		18750		x		x		x		x	103113	47.8755
1.85		7.0.0.2		4728.99		x		0		18750		x		x		x		x	103113	83.4895
1.855		1.0.0.2		18228.2		x		0		18819		x		x		x		x	103113	47.7097
1.855		7.0.0.2		4728.99		x		0		18819		x		x		x		x	103113	83.639
1.86		1.0.0.2		18228.2		x		0		18889		x		x		x		x	103113	47.7424
1.86		7.0.0.2		4728.99		x		0		18889		x		x		x		x	103113	83.647
1.865		1.0.0.2		18228.2		x		0		18958		x		x		x		x	103113	47.7834
1.865		7.0.0.2		4728.99		x		0		18958		x		x		x		x	103113	83.3004
1.87		1.0.0.2		18228.2		x		0		19028		x		x		x		x	103113	47.7333
1.87		7.0.0.2		4728.99		x		0		19028		x		x		x		x	103113	83.3112
1.875		1.0.0.2		18228.2		x		0		19097		x		x		x		x	103113	47.802
1.875		7.0.0.2		4728.99		x		0		19097		x		x		x		x	103113	83.4879
1.88		1.0.0.2		18228.2		x		0		19166		x		x		x		x	103113	47.7134
1.88		7.0.0.2		4728.99		x		0		19166		x		x		x		x	103113	83.6313
1.885		1.0.0.2		18228.2		x		0		19236		x		x		x		x	103113	47.8108
1.885		7.0.0.2		4728.99		x		0		19236		x		x		x		x	103113	83.6634
1.89		1.0.0.2		18228.2		x		0		19305		x		x		x		x	103113	47.7182
1.89		7.0.0.2		4728.99		x		0		19305		x		x		x		x	103113	83.2928
1.895		1.0.0.2		18228.2		x		0		19375		x		x		x		x	103113	47.7329
1.895		7.0.0.2		4728.99		x		0		19375		x		x		x		x	103113	83.6608
1.9		1.0.0.2		18228.2		x		0		19444		x		x		x		x	103113	47.8528
1.9		7.0.0.2		4728.99		x		0		19444		x		x		x		x	103113	83.4682
1.905		1.0.0.2		18228.2		x		0		19514		x		x		x		x	103113	47.6584
1.905		7.0.0.2		4728.99		x		0		19514		x		x		x		x	103113	83.645
1.91		1.0.0.2		18228.2		x		0		19583		x		x		x		x	103113	47.7985
1.91		7.0.0.2		4728.99		x		0		19583		x		x		x		x	103113	83.6557
1.915		1.0.0.2		18228.2		x		0		19653		x		x		x		x	103113	47.7219
1.915		7.0.0.2		4728.99		x		0		19653		x		x		x		x	103113	83.3091
1.92		1.0.0.2		18228.2		x		0		19722		x		x		x		x	103113	47.8073
1.92		7.0.0.2		4728.99		x		0		19722		x		x		x		x	103113	83.3172
1.925		1.0.0.2		18228.2		x		0		19791		x		x		x		x	103113	47.8107
1.925		7.0.0.2		4728.99		x		0		19791		x		x		x		x	103113	83.4666
1.93		1.0.0.2		18228.2		x		0		19861		x		x		x		x	103113	47.6461
1.93		7.0.0.2		4728.99		x		0		19861		x		x		x		x	103113	83.6613
1.935		1.0.0.2		18228.2		x		0		19930		x		x		x		x	103113	47.8613
1.935		7.0.0.2		4728.99		x		0		19930		x		x		x		x	103113	83.6241
1.94		1.0.0.2		18228.2		x		0		20000		x		x		x		x	103113	47.6549
1.94		7.0.0.2		4728.99		x		0		20000		x		x		x		x	103113	83.6588
1.945		1.0.0.2		18228.2		x		0		20069		x		x		x		x	103113	47.795
1.945		7.0.0.2		4728.99		x		0		20069		x		x		x		x	103113	83.3095
1.95		1.0.0.2		18277.4		x		0		20139		x		x		x		x	103113	47.8024
1.95		7.0.0.2		4761.6		x		0		20139		x		x		x		x	103113	83.4829
1.955		1.0.0.2		18277.4		x		0		20208		x		x		x		x	103113	47.7144
1.955		7.0.0.2		4761.6		x		0		20208		x		x		x		x	103113	83.3177
1.96		1.0.0.2		18277.4		x		0		20278		x		x		x		x	103113	47.8192
1.96		7.0.0.2		4761.6		x		0		20278		x		x		x		x	103113	83.6404
1.965		1.0.0.2		18277.4		x		0		20347		x		x		x		x	103113	47.6366
1.965		7.0.0.2		4761.6		x		0		20347		x		x		x		x	103113	83.3151
1.97		1.0.0.2		18277.4		x		0		20416		x		x		x		x	103113	47.8697
1.97		7.0.0.2		4761.6		x		0		20416		x		x		x		x	103113	83.3019
1.975		1.0.0.2		18277.4		x		0		20486		x		x		x		x	103113	47.7294
1.975		7.0.0.2		4761.6		x		0		20486		x		x		x		x	103113	83.6486
1.98		1.0.0.2		18277.4		x		0		20555		x		x		x		x	103113	47.7201
1.98		7.0.0.2		4761.6		x		0		20555		x		x		x		x	103113	83.4774
1.985		1.0.0.2		18277.4		x		0		20625		x		x		x		x	103113	47.7998
1.985		7.0.0.2		4761.6		x		0		20625		x		x		x		x	103113	83.6568
1.99		1.0.0.2		18277.4		x		0		20694		x		x		x		x	103113	47.7109
1.99		7.0.0.2		4761.6		x		0		20694		x		x		x		x	103113	83.6408
1.995		1.0.0.2		18277.4		x		0		20764		x		x		x		x	103113	47.8277
1.995		7.0.0.2		4761.6		x		0		20764		x		x		x		x	103113	83.3182
2		1.0.0.2		18277.4		x		0		20833		x		x		x		x	103113	47.7171
2		7.0.0.2		4761.6		x		0		20833		x		x		x		x	103113	83.305
2.005		1.0.0.2		18277.4		x		0		20903		x		x		x		x	103113	47.8782
2.005		7.0.0.2		4761.6		x		0		20903		x		x		x		x	103113	83.4757
2.01		1.0.0.2		18277.4		x		0		20972		x		x		x		x	103113	47.7259
2.01		7.0.0.2		4761.6		x		0		20972		x		x		x		x	103113	83.6491
2.015		1.0.0.2		18277.4		x		0		21041		x		x		x		x	103113	47.7286
2.015		7.0.0.2		4761.6		x		0		21041		x		x		x		x	103113	83.6332
2.02		1.0.0.2		18277.4		x		0		21111		x		x		x		x	103113	47.8692
2.02		7.0.0.2		4761.6		x		0		21111		x		x		x		x	103113	83.3346
2.025		1.0.0.2		18277.4		x		0		21180		x		x		x		x	103113	47.7194
2.025		7.0.0.2		4761.6		x		0		21180		x		x		x		x	103113	83.6306
2.03		1.0.0.2		18277.4		x		0		21250		x		x		x		x	103113	47.8181
2.03		7.0.0.2		4761.6		x		0		21250		x		x		x		x	103113	83.492
2.035		1.0.0.2		18277.4		x		0		21319		x		x		x		x	103113	47.6996
2.035		7.0.0.2		4761.6		x		0		21319		x		x		x		x	103113	83.6388
2.04		1.0.0.2		18277.4		x		0		21389		x		x		x		x	103113	47.827
2.04		7.0.0.2		4761.6		x		0		21389		x		x		x		x	103113	83.6495
2.045		1.0.0.2		18277.4		x		0		21458		x		x		x		x	103113	47.8004
2.045		7.0.0.2		4761.6		x		0		21458		x		x		x		x	103113	83.3029
2.05		1.0.0.2		18277.4		x		0		21528		x		x		x		x	103113	47.7371
2.05		7.0.0.2		4761.6		x		0		21528		x		x		x		x	103113	83.311
2.055		1.0.0.2		18277.4		x		0		21597		x		x		x		x	103113	47.8666
2.055		7.0.0.2		4761.6		x		0		21597		x		x		x		x	103113	83.4904
2.06		1.0.0.2		18277.4		x		0		21666		x		x		x		x	103113	47.6446
2.06		7.0.0.2		4761.6		x		0		21666		x		x		x		x	103113	83.6311
2.065		1.0.0.2		18277.4		x		0		21736		x		x		x		x	103113	47.8146
2.065		7.0.0.2		4761.6		x		0		21736		x		x		x		x	103113	83.6659
2.07		1.0.0.2		18277.4		x		0		21805		x		x		x		x	103113	47.7081
2.07		7.0.0.2		4761.6		x		0		21805		x		x		x		x	103113	83.6286
2.075		1.0.0.2		18277.4		x		0		21875		x		x		x		x	103113	47.8234
2.075		7.0.0.2		4761.6		x		0		21875		x		x		x		x	103113	83.3273
2.08		1.0.0.2		18277.4		x		0		21944		x		x		x		x	103113	47.7968
2.08		7.0.0.2		4761.6		x		0		21944		x		x		x		x	103113	83.6261
2.085		1.0.0.2		18277.4		x		0		22014		x		x		x		x	103113	47.6622
2.085		7.0.0.2		4761.6		x		0		22014		x		x		x		x	103113	83.4848
2.09		1.0.0.2		18277.4		x		0		22083		x		x		x		x	103113	47.8585
2.09		7.0.0.2		4761.6		x		0		22083		x		x		x		x	103113	83.6582
2.095		1.0.0.2		18228.2		x		0		22153		x		x		x		x	103113	47.653
2.095		7.0.0.2		4710.4		x		0		22153		x		x		x		x	103113	83.309
2.1		1.0.0.2		18228.2		x		0		22222		x		x		x		x	103113	47.8051
2.1		7.0.0.2		4710.4		x		0		22222		x		x		x		x	103113	83.3197
2.105		1.0.0.2		18228.2		x		0		22291		x		x		x		x	103113	47.7941
2.105		7.0.0.2		4710.4		x		0		22291		x		x		x		x	103113	83.6424
2.11		1.0.0.2		18228.2		x		0		22361		x		x		x		x	103113	47.7306
2.11		7.0.0.2		4710.4		x		0		22361		x		x		x		x	103113	83.4832
2.115		1.0.0.2		18228.2		x		0		22430		x		x		x		x	103113	47.8053
2.115		7.0.0.2		4710.4		x		0		22430		x		x		x		x	103113	83.6266
2.12		1.0.0.2		18228.2		x		0		22500		x		x		x		x	103113	47.6527
2.12		7.0.0.2		4710.4		x		0		22500		x		x		x		x	103113	83.6586
2.125		1.0.0.2		18228.2		x		0		22569		x		x		x		x	103113	47.8559
2.125		7.0.0.2		4710.4		x		0		22569		x		x		x		x	103113	83.312
2.13		1.0.0.2		18228.2		x		0		22639		x		x		x		x	103113	47.7455
2.13		7.0.0.2		4710.4		x		0		22639		x		x		x		x	103113	83.3228
2.135		1.0.0.2		18228.2		x		0		22708		x		x		x		x	103113	47.7183
2.135		7.0.0.2		4710.4		x		0		22708		x		x		x		x	103113	83.4815
2.14		1.0.0.2		18228.2		x		0		22778		x		x		x		x	103113	47.8026
2.14		7.0.0.2		4710.4		x		0		22778		x		x		x		x	103113	83.3069
2.145		1.0.0.2		18228.2		x		0		22847		x		x		x		x	103113	47.7271
2.145		7.0.0.2		4710.4		x		0		22847		x		x		x		x	103113	83.651
2.15		1.0.0.2		18228.2		x		0		22916		x		x		x		x	103113	47.8138
2.15		7.0.0.2		4710.4		x		0		22916		x		x		x		x	103113	83.3044
2.155		1.0.0.2		18228.2		x		0		22986		x		x		x		x	103113	47.7215
2.155		7.0.0.2		4710.4		x		0		22986		x		x		x		x	103113	83.6484
2.16		1.0.0.2		18228.2		x		0		23055		x		x		x		x	103113	47.8046
2.16		7.0.0.2		4710.4		x		0		23055		x		x		x		x	103113	83.4799
2.165		1.0.0.2		18228.2		x		0		23125		x		x		x		x	103113	47.736
2.165		7.0.0.2		4710.4		x		0		23125		x		x		x		x	103113	83.6566
2.17		1.0.0.2		18228.2		x		0		23194		x		x		x		x	103113	47.7148
2.17		7.0.0.2		4710.4		x		0		23194		x		x		x		x	103113	83.6433
2.175		1.0.0.2		18228.2		x		0		23264		x		x		x		x	103113	47.8831
2.175		7.0.0.2		4710.4		x		0		23264		x		x		x		x	103113	83.3207
2.18		1.0.0.2		18228.2		x		0		23333		x		x		x		x	103113	47.6342
2.18		7.0.0.2		4710.4		x		0		23333		x		x		x		x	103113	83.3048
2.185		1.0.0.2		18228.2		x		0		23403		x		x		x		x	103113	47.8223
2.185		7.0.0.2		4710.4		x		0		23403		x		x		x		x	103113	83.4782
2.19		1.0.0.2		18228.2		x		0		23472		x		x		x		x	103113	47.7134
2.19		7.0.0.2		4710.4		x		0		23472		x		x		x		x	103113	83.6489
2.195		1.0.0.2		18228.2		x		0		23541		x		x		x		x	103113	47.8131
2.195		7.0.0.2		4710.4		x		0		23541		x		x		x		x	103113	83.6357
2.2		1.0.0.2		18228.2		x		0		23611		x		x		x		x	103113	47.8165
2.2		7.0.0.2		4710.4		x		0		23611		x		x		x		x	103113	83.6704
2.205		1.0.0.2		18228.2		x		0		23680		x		x		x		x	103113	47.6399
2.205		7.0.0.2		4710.4		x		0		23680		x		x		x		x	103113	83.2971
2.21		1.0.0.2		18228.2		x		0		23750		x		x		x		x	103113	47.8805
2.21		7.0.0.2		4710.4		x		0		23750		x		x		x		x	103113	83.6679
2.215		1.0.0.2		18228.2		x		0		23819		x		x		x		x	103113	47.6307
2.215		7.0.0.2		4710.4		x		0		23819		x		x		x		x	103113	83.4726
2.22		1.0.0.2		18228.2		x		0		23889		x		x		x		x	103113	47.8308
2.22		7.0.0.2		4710.4		x		0		23889		x		x		x		x	103113	83.652
2.225		1.0.0.2		18228.2		x		0		23958		x		x		x		x	103113	47.7884
2.225		7.0.0.2		4710.4		x		0		23958		x		x		x		x	103113	83.3268
2.23		1.0.0.2		18228.2		x		0		24028		x		x		x		x	103113	47.8216
2.23		7.0.0.2		4710.4		x		0		24028		x		x		x		x	103113	83.3135
2.235		1.0.0.2		18228.2		x		0		24097		x		x		x		x	103113	47.807
2.235		7.0.0.2		4710.4		x		0		24097		x		x		x		x	103113	83.6602
2.24		1.0.0.2		18227.2		x		0		24167		x		x		x		x	103113	47.6484
2.24		7.0.0.2		4761.6		x		0		24167		x		x		x		x	103113	83.471
2.245		1.0.0.2		18227.2		x		0		24236		x		x		x		x	103113	47.8723
2.245		7.0.0.2		4761.6		x		0		24236		x		x		x		x	103113	83.6684
2.25		1.0.0.2		18227.2		x		0		24305		x		x		x		x	103113	47.7232
