#DestinationIp	Time	Send Tcp throughput	Send Tcp delay	Number of Lost Pkts	Number of Tx Pkts	ErrorUlTx	ErrorDlTx	HarqUlTx	HarqDlTx
1.47		1.0.0.2		89.1803		x		0		109		x		x		x		x	110.199	35.9296
1.47		7.0.0.2		2764.8		x		0		281		x		x		x		x	7109.49	48.2704
1.475		1.0.0.2		89.1803		x		0		111		x		x		x		x	110.199	35.9296
1.475		7.0.0.2		2764.8		x		0		281		x		x		x		x	7109.49	50.0704
1.48		1.0.0.2		89.1803		x		0		114		x		x		x		x	110.199	35.9296
1.48		7.0.0.2		2764.8		x		0		281		x		x		x		x	7109.49	51.7371
1.485		1.0.0.2		89.1803		x		0		117		x		x		x		x	110.199	38.3303
1.485		7.0.0.2		2764.8		x		0		296		x		x		x		x	7109.49	52.8704
1.49		1.0.0.2		89.1803		x		0		119		x		x		x		x	110.199	35.9296
1.49		7.0.0.2		2764.8		x		0		302		x		x		x		x	7109.49	54.2704
1.495		1.0.0.2		89.1803		x		0		122		x		x		x		x	110.199	35.9296
1.495		7.0.0.2		2764.8		x		0		311		x		x		x		x	7109.49	56.0704
1.5		1.0.0.2		89.1803		x		0		124		x		x		x		x	110.199	35.9296
1.5		7.0.0.2		2764.8		x		0		317		x		x		x		x	7109.49	59.07
1.505		1.0.0.2		89.1803		x		0		127		x		x		x		x	110.199	35.9296
1.505		7.0.0.2		4700.16		x		0		326		x		x		x		x	4976.64	61.2704
1.51		1.0.0.2		89.1803		x		0		129		x		x		x		x	110.199	35.9296
1.51		7.0.0.2		4700.16		x		0		332		x		x		x		x	4976.64	62.8704
1.515		1.0.0.2		89.1803		x		0		132		x		x		x		x	110.199	35.6797
1.515		7.0.0.2		4700.16		x		0		344		x		x		x		x	4976.64	63.8704
1.52		1.0.0.2		89.1803		x		0		135		x		x		x		x	110.199	34.9296
1.52		7.0.0.2		4700.16		x		0		350		x		x		x		x	4976.64	65.2371
1.525		1.0.0.2		89.1803		x		0		137		x		x		x		x	110.199	35.4296
1.525		7.0.0.2		4700.16		x		0		356		x		x		x		x	4976.64	66.2704
1.53		1.0.0.2		89.1803		x		0		140		x		x		x		x	110.199	35.9296
1.53		7.0.0.2		4700.16		x		0		365		x		x		x		x	4976.64	68.0704
1.535		1.0.0.2		89.1803		x		0		142		x		x		x		x	110.199	35.9296
1.535		7.0.0.2		4700.16		x		0		369		x		x		x		x	4976.64	57.8704
1.54		1.0.0.2		89.1803		x		0		145		x		x		x		x	110.199	35.9296
1.54		7.0.0.2		4700.16		x		0		375		x		x		x		x	4976.64	54.0695
1.545		1.0.0.2		89.1803		x		0		147		x		x		x		x	110.199	35.9296
1.545		7.0.0.2		4723.2		x		0		379		x		x		x		x	6262.15	58.669
1.55		1.0.0.2		89.1803		x		0		150		x		x		x		x	110.199	35.9296
1.55		7.0.0.2		4723.2		x		0		385		x		x		x		x	6262.15	60.8704
1.555		1.0.0.2		89.1803		x		0		152		x		x		x		x	110.199	35.5964
1.555		7.0.0.2		4723.2		x		0		391		x		x		x		x	6262.15	62.2704
1.56		1.0.0.2		142.574		x		0		155		x		x		x		x	164.848	34.9296
1.56		7.0.0.2		4723.2		x		0		397		x		x		x		x	6262.15	63.5704
1.565		1.0.0.2		142.574		x		0		158		x		x		x		x	164.848	35.9296
1.565		7.0.0.2		4723.2		x		0		401		x		x		x		x	6262.15	65.0704
1.57		1.0.0.2		142.574		x		0		160		x		x		x		x	164.848	35.9296
1.57		7.0.0.2		4723.2		x		0		405		x		x		x		x	6262.15	66.8704
1.575		1.0.0.2		142.574		x		0		163		x		x		x		x	164.848	35.9296
1.575		7.0.0.2		4723.2		x		0		411		x		x		x		x	6262.15	68.2704
1.58		1.0.0.2		142.574		x		0		165		x		x		x		x	164.848	35.9296
1.58		7.0.0.2		4723.2		x		0		415		x		x		x		x	6262.15	70.0704
1.585		1.0.0.2		142.574		x		0		168		x		x		x		x	164.848	35.9296
1.585		7.0.0.2		4723.2		x		0		421		x		x		x		x	6262.15	71.8704
1.59		1.0.0.2		142.574		x		0		170		x		x		x		x	164.848	35.9296
1.59		7.0.0.2		4723.2		x		0		425		x		x		x		x	6262.15	73.2704
1.595		1.0.0.2		142.574		x		0		173		x		x		x		x	164.848	35.1797
1.595		7.0.0.2		4700.16		x		0		433		x		x		x		x	4879.06	76.67
1.6		1.0.0.2		142.574		x		0		176		x		x		x		x	164.848	35.4296
1.6		7.0.0.2		4700.16		x		0		437		x		x		x		x	4879.06	78.0704
1.605		1.0.0.2		142.574		x		0		178		x		x		x		x	164.848	35.9296
1.605		7.0.0.2		4700.16		x		0		441		x		x		x		x	4879.06	79.2704
1.61		1.0.0.2		142.574		x		0		181		x		x		x		x	164.848	35.9296
1.61		7.0.0.2		4700.16		x		0		447		x		x		x		x	4879.06	80.2704
1.615		1.0.0.2		142.574		x		0		183		x		x		x		x	164.848	35.9296
1.615		7.0.0.2		4700.16		x		0		451		x		x		x		x	4879.06	82.0704
1.62		1.0.0.2		142.574		x		0		186		x		x		x		x	164.848	35.9296
1.62		7.0.0.2		4700.16		x		0		457		x		x		x		x	4879.06	82.6704
1.625		1.0.0.2		142.574		x		0		188		x		x		x		x	164.848	35.9296
1.625		7.0.0.2		4700.16		x		0		461		x		x		x		x	4879.06	82.4704
1.63		1.0.0.2		142.574		x		0		191		x		x		x		x	164.848	35.6797
1.63		7.0.0.2		4700.16		x		0		469		x		x		x		x	4879.06	82.6704
1.635		1.0.0.2		142.574		x		0		194		x		x		x		x	164.848	34.9296
1.635		7.0.0.2		4700.16		x		0		473		x		x		x		x	4879.06	82.2371
1.64		1.0.0.2		142.574		x		0		198		x		x		x		x	164.848	35.4296
1.64		7.0.0.2		4700.16		x		0		477		x		x		x		x	4879.06	81.4704
1.645		1.0.0.2		142.574		x		0		203		x		x		x		x	164.848	35.9296
1.645		7.0.0.2		4700.16		x		0		483		x		x		x		x	4879.06	81.2704
1.65		1.0.0.2		161.798		x		0		208		x		x		x		x	186.374	35.9296
1.65		7.0.0.2		4775.56		x		0		487		x		x		x		x	4608	80.4704
1.655		1.0.0.2		161.798		x		0		213		x		x		x		x	186.374	35.9296
1.655		7.0.0.2		4775.56		x		0		493		x		x		x		x	4608	80.6704
1.66		1.0.0.2		161.798		x		0		218		x		x		x		x	186.374	35.9296
1.66		7.0.0.2		4775.56		x		0		497		x		x		x		x	4608	80.4704
1.665		1.0.0.2		161.798		x		0		223		x		x		x		x	186.374	35.9296
1.665		7.0.0.2		4775.56		x		0		503		x		x		x		x	4608	80.6704
1.67		1.0.0.2		161.798		x		0		228		x		x		x		x	186.374	35.5964
1.67		7.0.0.2		4775.56		x		0		509		x		x		x		x	4608	80.4704
1.675		1.0.0.2		161.798		x		0		234		x		x		x		x	186.374	35.3298
1.675		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	81.0702
1.68		1.0.0.2		161.798		x		0		239		x		x		x		x	186.374	35.1297
1.68		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	81.6704
1.685		1.0.0.2		161.798		x		0		244		x		x		x		x	186.374	34.9296
1.685		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	80.4704
1.69		1.0.0.2		161.798		x		0		249		x		x		x		x	186.374	34.9296
1.69		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	80.6704
1.695		1.0.0.2		161.798		x		0		254		x		x		x		x	186.374	34.9296
1.695		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	80.4704
1.7		1.0.0.2		257.255		x		0		259		x		x		x		x	326.4	34.9296
1.7		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	80.6704
1.705		1.0.0.2		257.255		x		0		264		x		x		x		x	326.4	34.9296
1.705		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	80.4704
1.71		1.0.0.2		257.255		x		0		269		x		x		x		x	326.4	34.9297
1.71		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	80.6704
1.715		1.0.0.2		257.255		x		0		275		x		x		x		x	326.4	34.9296
1.715		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	81.2369
1.72		1.0.0.2		257.255		x		0		280		x		x		x		x	326.4	34.9296
1.72		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	81.2704
1.725		1.0.0.2		257.255		x		0		285		x		x		x		x	326.4	34.9296
1.725		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	80.6704
1.73		1.0.0.2		257.255		x		0		290		x		x		x		x	326.4	34.9296
1.73		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	80.4704
1.735		1.0.0.2		257.255		x		0		295		x		x		x		x	326.4	34.9296
1.735		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	80.6704
1.74		1.0.0.2		257.255		x		0		300		x		x		x		x	326.4	34.9296
1.74		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	80.4704
1.745		1.0.0.2		257.255		x		0		305		x		x		x		x	326.4	34.9296
1.745		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	80.6704
1.75		1.0.0.2		332.8		x		0		311		x		x		x		x	332.8	34.9297
1.75		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	80.4038
1.755		1.0.0.2		332.8		x		0		316		x		x		x		x	332.8	34.9296
1.755		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	81.0702
1.76		1.0.0.2		332.8		x		0		316		x		x		x		x	332.8	34.9296
1.76		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	81.0702
1.765		1.0.0.2		332.8		x		0		316		x		x		x		x	332.8	34.9296
1.765		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	81.0702
1.77		1.0.0.2		332.8		x		0		316		x		x		x		x	332.8	34.9296
1.77		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	81.0702
1.775		1.0.0.2		332.8		x		0		316		x		x		x		x	332.8	34.9296
1.775		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	81.0702
1.78		1.0.0.2		332.8		x		0		316		x		x		x		x	332.8	34.9296
1.78		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	81.0702
1.785		1.0.0.2		332.8		x		0		316		x		x		x		x	332.8	34.9297
1.785		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	81.0702
1.79		1.0.0.2		332.8		x		0		316		x		x		x		x	332.8	34.9296
1.79		7.0.0.2		4775.56		x		0		514		x		x		x		x	4608	81.0702
1.795		1.0.0.2		332.8		x		0		316		x		x		x		x	332.8	34.9296
1.795		7.0.0.2		4775.56		x		0		514		x		x		x		x	4608	81.0702
1.8		1.0.0.2		332.8		x		0		316		x		x		x		x	332.8	34.9296
1.8		7.0.0.2		4775.56		x		0		514		x		x		x		x	4608	81.0702
1.805		1.0.0.2		332.8		x		0		316		x		x		x		x	332.8	34.9296
1.805		7.0.0.2		4775.56		x		0		514		x		x		x		x	4608	81.0702
1.81		1.0.0.2		332.8		x		0		316		x		x		x		x	332.8	34.9296
1.81		7.0.0.2		4775.56		x		0		514		x		x		x		x	4608	81.0702
1.815		1.0.0.2		332.8		x		0		316		x		x		x		x	332.8	34.9296
1.815		7.0.0.2		4775.56		x		0		514		x		x		x		x	4608	81.0702
1.82		1.0.0.2		332.8		x		0		316		x		x		x		x	332.8	34.9296
1.82		7.0.0.2		4775.56		x		0		514		x		x		x		x	4608	81.0702
1.825		1.0.0.2		332.8		x		0		318		x		x		x		x	332.8	34.9296
1.825		7.0.0.2		4775.56		x		0		514		x		x		x		x	4608	33.5704
1.83		1.0.0.2		332.8		x		0		318		x		x		x		x	332.8	34.9296
1.83		7.0.0.2		4775.56		x		0		514		x		x		x		x	4608	33.5704
1.835		1.0.0.2		332.8		x		0		318		x		x		x		x	332.8	34.9296
1.835		7.0.0.2		4775.56		x		0		514		x		x		x		x	4608	33.5704
1.84		1.0.0.2		332.8		x		0		318		x		x		x		x	332.8	34.9296
1.84		7.0.0.2		4775.56		x		0		514		x		x		x		x	4608	33.5704
1.845		1.0.0.2		332.8		x		0		318		x		x		x		x	332.8	34.9296
1.845		7.0.0.2		4775.56		x		0		514		x		x		x		x	4608	33.5704
1.85		1.0.0.2		332.8		x		0		318		x		x		x		x	332.8	34.9296
1.85		7.0.0.2		4775.56		x		0		514		x		x		x		x	4608	33.5704
1.855		1.0.0.2		332.8		x		0		318		x		x		x		x	332.8	34.9296
1.855		7.0.0.2		4775.56		x		0		514		x		x		x		x	4608	33.5704
1.86		1.0.0.2		332.8		x		0		318		x		x		x		x	332.8	34.9296
1.86		7.0.0.2		4775.56		x		0		514		x		x		x		x	4608	33.5704
1.865		1.0.0.2		332.8		x		0		318		x		x		x		x	332.8	41.4299
1.865		7.0.0.2		2913.1		x		0		575		x		x		x		x	1886.06	33.5704
1.87		1.0.0.2		332.8		x		0		318		x		x		x		x	332.8	41.4299
1.87		7.0.0.2		2913.1		x		0		575		x		x		x		x	1886.06	33.5704
1.875		1.0.0.2		332.8		x		0		318		x		x		x		x	332.8	41.4299
1.875		7.0.0.2		2913.1		x		0		575		x		x		x		x	1886.06	33.5704
1.88		1.0.0.2		332.8		x		0		318		x		x		x		x	332.8	41.4299
1.88		7.0.0.2		2913.1		x		0		575		x		x		x		x	1886.06	33.5704
1.885		1.0.0.2		332.8		x		0		318		x		x		x		x	332.8	41.4299
1.885		7.0.0.2		2913.1		x		0		575		x		x		x		x	1886.06	33.5704
1.89		1.0.0.2		332.8		x		0		318		x		x		x		x	332.8	41.4299
1.89		7.0.0.2		2913.1		x		0		575		x		x		x		x	1886.06	33.5704
1.895		1.0.0.2		332.8		x		0		318		x		x		x		x	332.8	41.4299
1.895		7.0.0.2		2913.1		x		0		575		x		x		x		x	1886.06	33.5704
1.9		1.0.0.2		332.8		x		0		319		x		x		x		x	332.8	41.4299
1.9		7.0.0.2		2913.1		x		0		575		x		x		x		x	1886.06	34.0698
1.905		1.0.0.2		332.8		x		0		322		x		x		x		x	332.8	41.4299
1.905		7.0.0.2		2913.1		x		0		575		x		x		x		x	1886.06	38.0698
1.91		1.0.0.2		332.8		x		0		324		x		x		x		x	332.8	41.4299
1.91		7.0.0.2		2913.1		x		0		575		x		x		x		x	1886.06	43.0698
1.915		1.0.0.2		332.8		x		0		327		x		x		x		x	332.8	41.4299
1.915		7.0.0.2		2913.1		x		0		575		x		x		x		x	1886.06	48.0698
1.92		1.0.0.2		332.8		x		0		329		x		x		x		x	332.8	41.4299
1.92		7.0.0.2		2913.1		x		0		575		x		x		x		x	1886.06	53.0698
1.925		1.0.0.2		332.8		x		0		332		x		x		x		x	332.8	41.4299
1.925		7.0.0.2		2913.1		x		0		575		x		x		x		x	1886.06	58.0698
1.93		1.0.0.2		332.8		x		0		334		x		x		x		x	332.8	41.4299
1.93		7.0.0.2		2913.1		x		0		575		x		x		x		x	1886.06	63.0698
1.935		1.0.0.2		332.8		x		0		337		x		x		x		x	332.8	41.4299
1.935		7.0.0.2		2913.1		x		0		575		x		x		x		x	1886.06	68.0698
1.94		1.0.0.2		332.8		x		0		340		x		x		x		x	332.8	38.9305
1.94		7.0.0.2		2913.1		x		0		583		x		x		x		x	1886.06	72.7365
1.945		1.0.0.2		332.8		x		0		342		x		x		x		x	332.8	35.9296
1.945		7.0.0.2		2913.1		x		0		587		x		x		x		x	1886.06	78.0698
1.95		1.0.0.2		332.8		x		0		344		x		x		x		x	332.8	35.9296
1.95		7.0.0.2		2913.1		x		0		593		x		x		x		x	1886.06	82.0698
1.955		1.0.0.2		332.8		x		0		344		x		x		x		x	332.8	35.9296
1.955		7.0.0.2		2913.1		x		0		597		x		x		x		x	1886.06	82.0698
1.96		1.0.0.2		332.8		x		0		344		x		x		x		x	332.8	35.9296
1.96		7.0.0.2		2913.1		x		0		603		x		x		x		x	1886.06	82.0698
1.965		1.0.0.2		332.8		x		0		344		x		x		x		x	332.8	35.9296
1.965		7.0.0.2		2913.1		x		0		607		x		x		x		x	1886.06	82.0698
1.97		1.0.0.2		332.8		x		0		344		x		x		x		x	332.8	35.6797
1.97		7.0.0.2		2913.1		x		0		615		x		x		x		x	1886.06	82.0698
1.975		1.0.0.2		332.8		x		0		346		x		x		x		x	332.8	34.9296
1.975		7.0.0.2		2913.1		x		0		619		x		x		x		x	1886.06	33.5704
1.98		1.0.0.2		332.8		x		0		351		x		x		x		x	332.8	35.4296
1.98		7.0.0.2		2913.1		x		0		623		x		x		x		x	1886.06	37.0693
1.985		1.0.0.2		332.8		x		0		356		x		x		x		x	332.8	35.9296
1.985		7.0.0.2		1831.75		x		0		627		x		x		x		x	2013.59	39.67
1.99		1.0.0.2		332.8		x		0		361		x		x		x		x	332.8	35.9296
1.99		7.0.0.2		1831.75		x		0		627		x		x		x		x	2013.59	39.4704
1.995		1.0.0.2		93.3906		x		0		366		x		x		x		x	71.8367	35.9296
1.995		7.0.0.2		1831.75		x		0		627		x		x		x		x	2013.59	39.6704
2		1.0.0.2		93.3906		x		0		371		x		x		x		x	71.8367	35.9296
2		7.0.0.2		1831.75		x		0		627		x		x		x		x	2013.59	39.4704
2.005		1.0.0.2		93.3906		x		0		376		x		x		x		x	71.8367	35.9296
2.005		7.0.0.2		1831.75		x		0		627		x		x		x		x	2013.59	39.6704
2.01		1.0.0.2		93.3906		x		0		381		x		x		x		x	71.8367	35.9296
2.01		7.0.0.2		1831.75		x		0		627		x		x		x		x	2013.59	39.4704
2.015		1.0.0.2		93.3906		x		0		387		x		x		x		x	71.8367	38.4319
2.015		7.0.0.2		1831.75		x		0		628		x		x		x		x	2013.59	40.5702
2.02		1.0.0.2		93.3906		x		0		392		x		x		x		x	71.8367	34.9296
2.02		7.0.0.2		1831.75		x		0		628		x		x		x		x	2013.59	40.2704
2.025		1.0.0.2		93.3906		x		0		396		x		x		x		x	71.8367	34.9296
2.025		7.0.0.2		1831.75		x		0		628		x		x		x		x	2013.59	39.5704
2.03		1.0.0.2		93.3906		x		0		396		x		x		x		x	71.8367	34.9296
2.03		7.0.0.2		1831.75		x		0		628		x		x		x		x	2013.59	39.5704
2.035		1.0.0.2		93.3906		x		0		396		x		x		x		x	71.8367	34.9296
2.035		7.0.0.2		1831.75		x		0		628		x		x		x		x	2013.59	39.5704
2.04		1.0.0.2		93.3906		x		0		396		x		x		x		x	71.8367	34.9296
2.04		7.0.0.2		1831.75		x		0		630		x		x		x		x	2013.59	39.5704
2.045		1.0.0.2		93.3906		x		0		396		x		x		x		x	71.8367	34.9296
2.045		7.0.0.2		1831.75		x		0		635		x		x		x		x	2013.59	39.5704
2.05		1.0.0.2		93.3906		x		0		397		x		x		x		x	71.8367	34.9297
2.05		7.0.0.2		1831.75		x		0		641		x		x		x		x	2013.59	33.0691
2.055		1.0.0.2		93.3906		x		0		397		x		x		x		x	71.8367	34.9296
2.055		7.0.0.2		1831.75		x		0		646		x		x		x		x	2013.59	33.0691
2.06		1.0.0.2		93.3906		x		0		397		x		x		x		x	71.8367	34.9296
2.06		7.0.0.2		1831.75		x		0		649		x		x		x		x	2013.59	33.0691
2.065		1.0.0.2		93.3906		x		0		397		x		x		x		x	71.8367	34.9296
2.065		7.0.0.2		1831.75		x		0		649		x		x		x		x	2013.59	33.0691
2.07		1.0.0.2		93.3906		x		0		397		x		x		x		x	71.8367	34.9296
2.07		7.0.0.2		1831.75		x		0		649		x		x		x		x	2013.59	33.0691
2.075		1.0.0.2		93.3906		x		0		400		x		x		x		x	71.8367	34.9296
2.075		7.0.0.2		1831.75		x		0		649		x		x		x		x	2013.59	33.0704
2.08		1.0.0.2		93.3906		x		0		405		x		x		x		x	71.8367	34.9296
2.08		7.0.0.2		1831.75		x		0		649		x		x		x		x	2013.59	33.0704
2.085		1.0.0.2		93.3906		x		0		410		x		x		x		x	71.8367	34.9296
2.085		7.0.0.2		1831.75		x		0		649		x		x		x		x	2013.59	34.0703
2.09		1.0.0.2		93.3906		x		0		415		x		x		x		x	71.8367	41.9296
2.09		7.0.0.2		1831.75		x		0		651		x		x		x		x	2013.59	34.0704
2.095		1.0.0.2		158.505		x		0		418		x		x		x		x	169.796	41.9296
2.095		7.0.0.2		1831.75		x		0		651		x		x		x		x	2013.59	34.0704
2.1		1.0.0.2		158.505		x		0		418		x		x		x		x	169.796	41.9296
2.1		7.0.0.2		1831.75		x		0		651		x		x		x		x	2013.59	34.0704
2.105		1.0.0.2		158.505		x		0		418		x		x		x		x	169.796	41.9296
2.105		7.0.0.2		1831.75		x		0		651		x		x		x		x	2013.59	34.0704
2.11		1.0.0.2		158.505		x		0		418		x		x		x		x	169.796	41.9296
2.11		7.0.0.2		1831.75		x		0		651		x		x		x		x	2013.59	34.0704
2.115		1.0.0.2		158.505		x		0		418		x		x		x		x	169.796	38.0427
2.115		7.0.0.2		1831.75		x		0		660		x		x		x		x	2013.59	34.0704
2.12		1.0.0.2		158.505		x		0		418		x		x		x		x	169.796	34.9296
2.12		7.0.0.2		1831.75		x		0		665		x		x		x		x	2013.59	34.0704
2.125		1.0.0.2		158.505		x		0		420		x		x		x		x	169.796	34.9296
2.125		7.0.0.2		1831.75		x		0		670		x		x		x		x	2013.59	33.5704
2.13		1.0.0.2		158.505		x		0		420		x		x		x		x	169.796	34.9296
2.13		7.0.0.2		1831.75		x		0		672		x		x		x		x	2013.59	33.5704
2.135		1.0.0.2		158.505		x		0		420		x		x		x		x	169.796	34.9296
2.135		7.0.0.2		1831.75		x		0		672		x		x		x		x	2013.59	33.5704
2.14		1.0.0.2		158.505		x		0		420		x		x		x		x	169.796	34.9296
2.14		7.0.0.2		1831.75		x		0		672		x		x		x		x	2013.59	33.5704
2.145		1.0.0.2		158.505		x		0		420		x		x		x		x	169.796	34.9296
2.145		7.0.0.2		1831.75		x		0		672		x		x		x		x	2013.59	33.5704
2.15		1.0.0.2		158.505		x		0		423		x		x		x		x	169.796	34.9296
2.15		7.0.0.2		1831.75		x		0		672		x		x		x		x	2013.59	34.0698
2.155		1.0.0.2		158.505		x		0		428		x		x		x		x	169.796	34.9296
2.155		7.0.0.2		1831.75		x		0		672		x		x		x		x	2013.59	38.0672
2.16		1.0.0.2		158.505		x		0		433		x		x		x		x	169.796	34.9296
2.16		7.0.0.2		1831.75		x		0		672		x		x		x		x	2013.59	40.0704
2.165		1.0.0.2		158.505		x		0		438		x		x		x		x	169.796	41.4299
2.165		7.0.0.2		1831.75		x		0		675		x		x		x		x	2013.59	40.0704
2.17		1.0.0.2		158.505		x		0		441		x		x		x		x	169.796	41.4299
2.17		7.0.0.2		1831.75		x		0		675		x		x		x		x	2013.59	40.0704
2.175		1.0.0.2		158.505		x		0		441		x		x		x		x	169.796	41.4299
2.175		7.0.0.2		1831.75		x		0		675		x		x		x		x	2013.59	40.0704
2.18		1.0.0.2		158.505		x		0		441		x		x		x		x	169.796	41.4299
2.18		7.0.0.2		1831.75		x		0		675		x		x		x		x	2013.59	40.0704
2.185		1.0.0.2		158.505		x		0		441		x		x		x		x	169.796	41.4299
2.185		7.0.0.2		1831.75		x		0		675		x		x		x		x	2013.59	40.0704
2.19		1.0.0.2		158.505		x		0		441		x		x		x		x	169.796	38.0427
2.19		7.0.0.2		2140.33		x		0		684		x		x		x		x	1268.87	40.0704
2.195		1.0.0.2		158.505		x		0		441		x		x		x		x	169.796	34.9296
2.195		7.0.0.2		2140.33		x		0		689		x		x		x		x	1268.87	40.0704
2.2		1.0.0.2		158.505		x		0		443		x		x		x		x	169.796	34.9296
2.2		7.0.0.2		2140.33		x		0		693		x		x		x		x	1268.87	33.5701
2.205		1.0.0.2		158.505		x		0		444		x		x		x		x	169.796	34.9296
2.205		7.0.0.2		2140.33		x		0		693		x		x		x		x	1268.87	35.0698
2.21		1.0.0.2		158.505		x		0		444		x		x		x		x	169.796	34.9296
2.21		7.0.0.2		2140.33		x		0		693		x		x		x		x	1268.87	35.0698
2.215		1.0.0.2		158.505		x		0		444		x		x		x		x	169.796	34.9296
2.215		7.0.0.2		2140.33		x		0		693		x		x		x		x	1268.87	35.0698
2.22		1.0.0.2		158.505		x		0		444		x		x		x		x	169.796	34.9296
2.22		7.0.0.2		2140.33		x		0		693		x		x		x		x	1268.87	35.0698
2.225		1.0.0.2		158.505		x		0		447		x		x		x		x	169.796	34.9296
2.225		7.0.0.2		2140.33		x		0		693		x		x		x		x	1268.87	34.0698
2.23		1.0.0.2		158.505		x		0		452		x		x		x		x	169.796	34.9296
2.23		7.0.0.2		2140.33		x		0		693		x		x		x		x	1268.87	38.0672
2.235		1.0.0.2		158.505		x		0		457		x		x		x		x	169.796	34.9296
2.235		7.0.0.2		2140.33		x		0		693		x		x		x		x	1268.87	40.0704
2.24		1.0.0.2		158.505		x		0		462		x		x		x		x	169.796	40.9302
2.24		7.0.0.2		2140.33		x		0		695		x		x		x		x	1268.87	40.0704
2.245		1.0.0.2		158.505		x		0		462		x		x		x		x	169.796	40.9302
2.245		7.0.0.2		2140.33		x		0		695		x		x		x		x	1268.87	40.0704
2.25		1.0.0.2		158.505		x		0		462		x		x		x		x	169.796	40.9302
2.25		7.0.0.2		2140.33		x		0		695		x		x		x		x	1268.87	40.0704
2.255		1.0.0.2		158.505		x		0		462		x		x		x		x	169.796	40.9302
2.255		7.0.0.2		2140.33		x		0		695		x		x		x		x	1268.87	40.0704
2.26		1.0.0.2		158.505		x		0		462		x		x		x		x	169.796	40.9302
2.26		7.0.0.2		2140.33		x		0		695		x		x		x		x	1268.87	40.0704
2.265		1.0.0.2		158.505		x		0		462		x		x		x		x	169.796	38.0427
2.265		7.0.0.2		2140.33		x		0		695		x		x		x		x	1268.87	40.0704
2.27		1.0.0.2		158.505		x		0		462		x		x		x		x	169.796	34.9296
2.27		7.0.0.2		2140.33		x		0		695		x		x		x		x	1268.87	40.0704
2.275		1.0.0.2		158.505		x		0		464		x		x		x		x	169.796	34.9296
2.275		7.0.0.2		2140.33		x		0		695		x		x		x		x	1268.87	33.5691
2.28		1.0.0.2		158.505		x		0		464		x		x		x		x	169.796	34.9296
2.28		7.0.0.2		2140.33		x		0		695		x		x		x		x	1268.87	33.5691
2.285		1.0.0.2		158.505		x		0		464		x		x		x		x	169.796	34.9296
2.285		7.0.0.2		2140.33		x		0		695		x		x		x		x	1268.87	33.5691
2.29		1.0.0.2		158.505		x		0		464		x		x		x		x	169.796	34.9296
2.29		7.0.0.2		2140.33		x		0		695		x		x		x		x	1268.87	33.5691
2.295		1.0.0.2		158.505		x		0		464		x		x		x		x	169.796	34.9296
2.295		7.0.0.2		2140.33		x		0		695		x		x		x		x	1268.87	33.5691
2.3		1.0.0.2		158.505		x		0		464		x		x		x		x	169.796	34.9296
2.3		7.0.0.2		2140.33		x		0		695		x		x		x		x	1268.87	33.5691
2.305		1.0.0.2		158.505		x		0		464		x		x		x		x	169.796	34.9296
2.305		7.0.0.2		2140.33		x		0		695		x		x		x		x	1268.87	33.5691
2.31		1.0.0.2		158.505		x		0		464		x		x		x		x	169.796	34.9296
2.31		7.0.0.2		2140.33		x		0		695		x		x		x		x	1268.87	33.5691
2.315		1.0.0.2		158.505		x		0		464		x		x		x		x	169.796	41.4299
2.315		7.0.0.2		2140.33		x		0		697		x		x		x		x	1268.87	33.5691
2.32		1.0.0.2		158.505		x		0		464		x		x		x		x	169.796	41.4299
2.32		7.0.0.2		2140.33		x		0		697		x		x		x		x	1268.87	33.5691
2.325		1.0.0.2		158.505		x		0		464		x		x		x		x	169.796	41.4299
2.325		7.0.0.2		2140.33		x		0		697		x		x		x		x	1268.87	33.5691
2.33		1.0.0.2		158.505		x		0		464		x		x		x		x	169.796	41.4299
2.33		7.0.0.2		2140.33		x		0		697		x		x		x		x	1268.87	33.5691
2.335		1.0.0.2		158.505		x		0		464		x		x		x		x	169.796	41.4299
2.335		7.0.0.2		2140.33		x		0		697		x		x		x		x	1268.87	33.5691
