0.505		7.0.0.2		0		x		0		69		x		x		x		x	0	0
0.51		7.0.0.2		0		x		0		138		x		x		x		x	0	0
0.515		7.0.0.2		0		x		0		208		x		x		x		x	0	0
0.52		7.0.0.2		0		x		0		277		x		x		x		x	0	0
0.525		7.0.0.2		0		x		0		347		x		x		x		x	0	0
0.53		7.0.0.2		0		x		0		416		x		x		x		x	0	0
0.535		7.0.0.2		0		x		0		486		x		x		x		x	0	34.928
0.54		7.0.0.2		0		x		0		555		x		x		x		x	0	38.1173
0.545		7.0.0.2		0		x		0		625		x		x		x		x	0	42.2347
0.55		7.0.0.2		0		x		0		694		x		x		x		x	0	47.0187
0.555		7.0.0.2		0		x		0		763		x		x		x		x	0	52.1
0.56		7.0.0.2		0		x		0		833		x		x		x		x	0	57.5147
0.565		7.0.0.2		0		x		0		902		x		x		x		x	0	61.9654
0.57		7.0.0.2		0		x		0		972		x		x		x		x	0	66.416
0.575		7.0.0.2		0		x		0		1041		x		x		x		x	0	70.8667
0.58		7.0.0.2		0		x		0		1111		x		x		x		x	0	75.948
0.585		7.0.0.2		0		x		0		1180		x		x		x		x	0	81.3627
0.59		7.0.0.2		0		x		0		1250		x		x		x		x	0	83.6294
0.595		7.0.0.2		0		x		0		1319		x		x		x		x	0	83.6641
0.6		7.0.0.2		0		x		0		1388		x		x		x		x	0	83.2909
0.605		7.0.0.2		0		x		0		1458		x		x		x		x	0	83.6616
0.61		7.0.0.2		0		x		0		1527		x		x		x		x	0	83.4663
0.615		7.0.0.2		0		x		0		1597		x		x		x		x	0	83.6457
0.62		7.0.0.2		0		x		0		1666		x		x		x		x	0	83.6538
0.625		7.0.0.2		0		x		0		1736		x		x		x		x	0	83.3072
0.63		7.0.0.2		0		x		0		1805		x		x		x		x	0	83.3179
0.635		7.0.0.2		0		x		0		1875		x		x		x		x	0	83.4647
0.64		7.0.0.2		0		x		0		1944		x		x		x		x	0	83.6621
0.645		7.0.0.2		817.216		x		0		2013		x		x		x		x	23172.2	83.6222
0.65		7.0.0.2		817.216		x		0		2083		x		x		x		x	23172.2	83.3236
0.655		7.0.0.2		817.216		x		0		2152		x		x		x		x	23172.2	83.6436
0.66		7.0.0.2		817.216		x		0		2222		x		x		x		x	23172.2	83.481
0.665		7.0.0.2		817.216		x		0		2291		x		x		x		x	23172.2	83.6518
0.67		7.0.0.2		817.216		x		0		2361		x		x		x		x	23172.2	83.6385
0.675		7.0.0.2		817.216		x		0		2430		x		x		x		x	23172.2	83.3159
0.68		7.0.0.2		817.216		x		0		2500		x		x		x		x	23172.2	83.3
0.685		7.0.0.2		817.216		x		0		2569		x		x		x		x	23172.2	83.4794
0.69		7.0.0.2		817.216		x		0		2638		x		x		x		x	23172.2	83.6441
0.695		7.0.0.2		817.216		x		0		2708		x		x		x		x	23172.2	83.6549
0.7		7.0.0.2		817.216		x		0		2777		x		x		x		x	23172.2	83.6416
0.705		7.0.0.2		817.216		x		0		2847		x		x		x		x	23172.2	83.3163
0.71		7.0.0.2		817.216		x		0		2916		x		x		x		x	23172.2	83.4777
0.715		7.0.0.2		817.216		x		0		2986		x		x		x		x	23172.2	83.3005
0.72		7.0.0.2		817.216		x		0		3055		x		x		x		x	23172.2	83.6472
0.725		7.0.0.2		817.216		x		0		3125		x		x		x		x	23172.2	83.2979
0.73		7.0.0.2		817.216		x		0		3194		x		x		x		x	23172.2	83.3327
0.735		7.0.0.2		817.216		x		0		3263		x		x		x		x	23172.2	83.6314
0.74		7.0.0.2		817.216		x		0		3333		x		x		x		x	23172.2	83.4901
0.745		7.0.0.2		817.216		x		0		3402		x		x		x		x	23172.2	83.6396
0.75		7.0.0.2		817.216		x		0		3472		x		x		x		x	23172.2	83.6476
0.755		7.0.0.2		817.216		x		0		3541		x		x		x		x	23172.2	83.301
